,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
65,2021-08-17 08:45:00,1.52,0.82,0.73,287,4.2,4.0,7.1,31.00
66,2021-08-17 09:15:00,1.22,0.83,0.72,281,4.2,4.0,7.7,31.00
67,2021-08-17 09:45:00,2.13,0.84,0.73,298,4.1,3.8,5.3,31.00
68,2021-08-17 10:15:00,1.23,0.85,0.75,285,4.2,3.9,7.1,31.05
69,2021-08-17 10:45:00,1.27,0.84,0.75,284,4.3,4.0,7.1,31.05
70,2021-08-17 11:15:00,1.19,0.87,0.77,287,4.1,4.0,7.1,31.05
71,2021-08-17 11:45:00,1.23,0.90,0.79,283,4.1,4.0,7.1,31.00
72,2021-08-17 12:15:00,1.63,0.83,0.73,280,4.1,3.9,7.1,31.05
73,2021-08-17 12:45:00,1.57,0.86,0.79,287,4.2,3.9,7.1,31.00
74,2021-08-17 13:15:00,1.44,0.87,0.79,285,4.1,3.9,7.1,31.00
75,2021-08-17 13:45:00,1.35,0.87,0.76,283,4.0,3.8,7.1,31.00
76,2021-08-17 14:15:00,1.19,0.91,0.79,283,4.0,3.8,7.1,31.00
77,2021-08-17 14:45:00,1.37,0.92,0.80,281,4.1,3.8,7.1,31.00
78,2021-08-17 15:15:00,1.20,0.89,0.79,284,4.0,3.9,6.2,31.00
79,2021-08-17 15:45:00,1.37,0.92,0.81,281,4.2,4.0,7.1,31.00
80,2021-08-17 16:15:00,1.23,0.88,0.80,287,4.1,3.8,7.1,31.05
33,2021-08-17 16:45:00,1.38,0.91,0.80,291,4.1,3.9,5.9,31.05
34,2021-08-17 17:15:00,1.51,0.90,0.80,285,4.2,4.0,6.7,31.05
35,2021-08-17 17:45:00,1.42,0.93,0.81,290,4.3,4.1,7.1,31.05
36,2021-08-17 18:15:00,1.40,0.90,0.83,288,4.2,4.0,6.2,31.05
37,2021-08-17 18:45:00,1.47,0.92,0.84,291,4.3,4.1,6.2,31.05
38,2021-08-17 19:15:00,1.63,0.91,0.82,288,4.3,4.1,7.1,31.05
39,2021-08-17 19:45:00,1.34,0.95,0.86,291,4.4,4.3,5.9,31.05
40,2021-08-17 20:15:00,1.84,0.91,0.82,285,4.4,4.3,6.7,31.05
41,2021-08-17 20:45:00,1.52,0.94,0.85,284,4.3,4.2,6.7,31.05
42,2021-08-17 21:15:00,1.36,0.94,0.84,291,4.5,4.3,6.7,31.05
43,2021-08-17 21:45:00,1.55,0.89,0.83,288,4.4,4.2,6.7,31.05
44,2021-08-17 22:15:00,1.38,0.90,0.83,288,4.5,4.2,6.2,31.05
45,2021-08-17 22:45:00,1.38,0.91,0.83,288,4.5,4.3,6.7,31.00
46,2021-08-17 23:15:00,1.44,0.90,0.84,288,4.6,4.3,5.9,31.00
47,2021-08-17 23:45:00,1.16,0.93,0.84,287,4.5,4.3,6.7,30.95
48,2021-08-18 00:15:00,1.31,0.91,0.84,290,4.7,4.3,6.7,30.95
49,2021-08-18 00:45:00,1.27,0.90,0.83,291,4.6,4.3,6.7,30.95
50,2021-08-18 01:15:00,1.46,0.93,0.87,287,4.5,4.3,6.7,30.95
51,2021-08-18 01:45:00,1.38,0.88,0.81,292,4.5,4.3,6.7,30.95
52,2021-08-18 02:15:00,1.58,0.94,0.88,292,4.8,4.5,6.7,30.90
53,2021-08-18 02:45:00,1.59,0.99,0.89,290,4.8,4.5,6.2,30.90
54,2021-08-18 03:15:00,1.53,1.06,0.95,292,4.8,4.7,6.2,30.90
55,2021-08-18 03:45:00,1.83,1.03,0.96,290,4.9,4.8,6.7,30.85
56,2021-08-18 04:15:00,1.64,1.00,0.90,290,4.7,4.7,6.7,30.90
57,2021-08-18 04:45:00,1.42,1.00,0.92,295,4.9,4.7,6.2,30.85
58,2021-08-18 05:15:00,1.89,1.01,0.92,294,4.8,4.7,6.7,30.85
59,2021-08-18 05:45:00,1.64,0.94,0.89,292,4.6,4.5,6.7,30.90
60,2021-08-18 06:15:00,1.69,1.04,0.96,291,5.1,4.7,6.7,30.90
61,2021-08-18 06:45:00,1.68,1.03,0.96,294,5.0,4.7,6.7,30.95
62,2021-08-18 07:15:00,1.42,1.02,0.93,291,4.7,4.5,6.7,30.95
63,2021-08-18 07:45:00,1.46,0.98,0.87,290,4.5,4.3,6.7,30.95
64,2021-08-18 08:15:00,1.56,0.99,0.92,288,4.5,4.3,6.7,30.95
65,2021-08-18 08:45:00,1.63,0.97,0.88,290,4.5,4.2,6.7,30.95
66,2021-08-18 09:15:00,1.72,0.95,0.87,292,4.3,4.0,6.7,30.95
67,2021-08-18 09:45:00,1.67,1.07,0.96,294,4.5,4.2,6.2,30.95
68,2021-08-18 10:15:00,1.50,0.99,0.90,288,4.2,3.9,6.2,30.95
69,2021-08-18 10:45:00,1.50,1.01,0.92,284,4.4,4.0,6.7,30.90
70,2021-08-18 11:15:00,1.56,1.02,0.93,284,4.4,4.1,6.7,30.80
71,2021-08-18 11:45:00,1.47,1.02,0.91,285,4.3,4.0,6.7,30.85
72,2021-08-18 12:15:00,1.40,0.96,0.85,283,4.2,4.0,6.2,30.85
73,2021-08-18 12:45:00,1.33,0.99,0.89,290,4.2,4.0,6.2,30.90
74,2021-08-18 13:15:00,1.37,1.03,0.93,287,4.5,4.3,6.2,30.85
75,2021-08-18 13:45:00,1.83,1.04,0.93,290,4.4,4.1,6.2,30.85
76,2021-08-18 14:15:00,1.49,0.97,0.88,290,4.3,4.0,6.2,30.85
77,2021-08-18 14:45:00,1.41,1.00,0.92,288,4.4,4.2,6.2,30.85
78,2021-08-18 15:15:00,1.40,0.94,0.86,290,4.4,4.1,6.7,30.85
79,2021-08-18 15:45:00,1.57,1.00,0.92,287,4.5,4.3,6.2,30.85
80,2021-08-18 16:15:00,1.71,1.00,0.91,287,4.6,4.3,6.7,30.85
33,2021-08-18 16:45:00,1.60,0.98,0.91,290,4.6,4.3,6.2,30.85
34,2021-08-18 17:15:00,1.73,0.95,0.87,290,4.3,4.3,5.9,30.85
35,2021-08-18 17:45:00,1.33,0.88,0.82,290,4.4,4.2,6.2,30.85
36,2021-08-18 18:15:00,1.43,0.89,0.81,285,4.4,4.3,6.7,30.85
37,2021-08-18 18:45:00,1.46,0.92,0.87,285,4.7,4.4,6.2,30.85
38,2021-08-18 19:15:00,1.38,0.95,0.87,285,4.6,4.4,6.7,30.85
39,2021-08-18 19:45:00,1.43,0.93,0.85,285,4.6,4.4,6.2,30.85
40,2021-08-18 20:15:00,1.41,0.87,0.79,288,4.6,4.3,6.2,30.85
41,2021-08-18 20:45:00,1.12,0.81,0.73,288,4.4,4.2,6.2,30.80
42,2021-08-18 21:15:00,1.41,0.90,0.82,291,4.7,4.5,6.7,30.80
43,2021-08-18 21:45:00,1.16,0.85,0.75,287,4.4,4.2,6.2,30.80
44,2021-08-18 22:15:00,1.20,0.87,0.80,291,4.7,4.4,6.2,30.80
45,2021-08-18 22:45:00,1.41,0.84,0.77,284,4.6,4.3,6.7,30.80
46,2021-08-18 23:15:00,1.63,0.84,0.75,287,4.7,4.5,6.7,30.80
47,2021-08-18 23:45:00,1.39,0.83,0.76,285,4.7,4.5,6.2,30.75
48,2021-08-19 00:15:00,1.08,0.78,0.72,284,4.7,4.4,6.7,30.75
49,2021-08-19 00:45:00,1.22,0.80,0.74,288,4.9,4.5,6.7,30.75
50,2021-08-19 01:15:00,1.38,0.79,0.73,288,4.9,4.7,6.7,30.75
51,2021-08-19 01:45:00,1.27,0.78,0.71,288,4.6,4.5,6.7,30.75
52,2021-08-19 02:15:00,1.21,0.80,0.73,291,4.8,4.7,6.7,30.70
53,2021-08-19 02:45:00,1.07,0.78,0.71,287,4.9,4.6,6.7,30.70
54,2021-08-19 03:15:00,1.32,0.82,0.74,290,4.8,4.7,6.2,30.70
55,2021-08-19 03:45:00,1.31,0.76,0.72,288,4.6,4.4,6.2,30.70
56,2021-08-19 04:15:00,1.33,0.84,0.77,292,4.8,4.4,6.2,30.70
57,2021-08-19 04:45:00,1.53,0.77,0.71,292,4.5,4.3,6.7,30.70
58,2021-08-19 05:15:00,1.43,0.82,0.76,291,4.5,4.3,6.2,30.70
59,2021-08-19 05:45:00,1.43,0.79,0.73,292,4.4,4.2,6.7,30.70
60,2021-08-19 06:15:00,1.26,0.76,0.68,285,4.3,4.0,6.2,30.70
61,2021-08-19 06:45:00,1.16,0.78,0.71,291,4.3,4.0,6.7,30.70
62,2021-08-19 07:15:00,1.27,0.76,0.68,295,4.3,4.1,6.2,30.70
63,2021-08-19 07:45:00,1.18,0.79,0.72,288,4.4,4.0,6.2,30.70
64,2021-08-19 08:15:00,1.36,0.77,0.72,288,4.3,4.0,6.2,30.70
65,2021-08-19 08:45:00,1.33,0.84,0.75,288,4.3,4.1,6.2,30.75
66,2021-08-19 09:15:00,1.30,0.84,0.78,288,4.5,4.2,6.7,30.75
67,2021-08-19 09:45:00,1.46,0.79,0.73,291,4.3,4.0,6.7,30.80
68,2021-08-19 10:15:00,1.21,0.85,0.75,288,4.3,4.1,6.7,30.80
69,2021-08-19 10:45:00,1.15,0.82,0.74,287,4.3,4.1,6.2,30.85
70,2021-08-19 11:15:00,1.59,0.77,0.69,292,4.1,3.8,6.7,30.85
71,2021-08-19 11:45:00,1.30,0.82,0.73,288,4.2,4.0,6.2,30.85
72,2021-08-19 12:15:00,1.21,0.81,0.72,292,4.2,4.0,6.2,30.85
73,2021-08-19 12:45:00,1.26,0.81,0.72,288,4.2,4.0,6.2,30.80
74,2021-08-19 13:15:00,1.30,0.80,0.73,285,4.2,4.0,5.9,30.80
75,2021-08-19 13:45:00,1.33,0.80,0.73,281,4.2,4.0,5.6,30.80
76,2021-08-19 14:15:00,1.10,0.76,0.69,288,4.0,4.0,5.9,30.80
77,2021-08-19 14:45:00,1.35,0.81,0.72,284,4.2,4.0,6.2,30.75
78,2021-08-19 15:15:00,1.37,0.80,0.74,288,4.3,4.1,5.9,30.75
79,2021-08-19 15:45:00,1.09,0.81,0.72,278,4.2,4.2,6.7,30.75
80,2021-08-19 16:15:00,1.65,0.81,0.72,278,4.3,4.2,6.2,30.75
33,2021-08-19 16:45:00,1.14,0.84,0.75,283,4.5,4.3,6.2,30.70
34,2021-08-19 17:15:00,1.22,0.81,0.74,274,4.4,4.3,6.2,30.70
35,2021-08-19 17:45:00,1.26,0.79,0.74,280,4.7,4.4,6.2,30.70
36,2021-08-19 18:15:00,1.33,0.83,0.76,277,4.6,4.6,6.7,30.70
37,2021-08-19 18:45:00,1.38,0.81,0.73,277,4.7,4.5,6.2,30.70
38,2021-08-19 19:15:00,1.25,0.81,0.77,278,5.0,4.7,6.2,30.70
39,2021-08-19 19:45:00,1.20,0.79,0.74,274,4.8,4.5,6.7,30.70
40,2021-08-19 20:15:00,1.13,0.77,0.71,276,4.9,4.7,6.7,30.70
41,2021-08-19 20:45:00,1.16,0.82,0.77,280,5.2,4.9,6.2,30.65
42,2021-08-19 21:15:00,1.22,0.77,0.71,278,5.0,4.8,6.7,30.65
43,2021-08-19 21:45:00,1.25,0.79,0.72,280,4.9,4.8,6.7,30.65
44,2021-08-19 22:15:00,0.97,0.71,0.66,274,5.0,4.8,6.7,30.65
45,2021-08-19 22:45:00,0.95,0.70,0.65,276,4.8,4.7,6.7,30.65
46,2021-08-19 23:15:00,1.03,0.68,0.64,285,5.0,4.7,6.7,30.65
47,2021-08-19 23:45:00,0.96,0.71,0.65,284,4.8,4.7,6.2,30.65
48,2021-08-20 00:15:00,1.06,0.69,0.63,288,4.7,4.6,6.2,30.65
49,2021-08-20 00:45:00,0.96,0.68,0.63,280,5.0,4.8,6.7,30.60
50,2021-08-20 01:15:00,1.06,0.64,0.59,284,5.0,4.6,6.2,30.60
51,2021-08-20 01:45:00,1.12,0.64,0.60,281,4.8,4.7,6.2,30.60
52,2021-08-20 02:15:00,0.93,0.66,0.60,285,4.8,4.7,6.7,30.60
53,2021-08-20 02:45:00,0.91,0.60,0.55,287,4.6,4.2,6.7,30.55
54,2021-08-20 03:15:00,1.05,0.63,0.58,285,4.4,4.3,5.9,30.55
55,2021-08-20 03:45:00,1.00,0.68,0.63,287,4.5,4.3,6.2,30.55
56,2021-08-20 04:15:00,0.87,0.63,0.56,285,4.5,4.2,6.7,30.55
57,2021-08-20 04:45:00,1.11,0.63,0.60,283,4.5,4.3,6.2,30.55
58,2021-08-20 05:15:00,0.89,0.61,0.56,284,4.4,4.1,6.7,30.55
59,2021-08-20 05:45:00,1.05,0.61,0.56,287,4.5,4.1,6.2,30.55
60,2021-08-20 06:15:00,0.89,0.59,0.54,284,4.4,4.2,6.2,30.60
61,2021-08-20 06:45:00,0.89,0.57,0.52,283,4.5,4.2,6.2,30.60
62,2021-08-20 07:15:00,0.92,0.58,0.55,287,4.7,4.4,6.2,30.65
63,2021-08-20 07:45:00,0.87,0.56,0.52,281,4.7,4.4,6.2,30.70
64,2021-08-20 08:15:00,0.86,0.57,0.52,287,4.7,4.4,6.2,30.80
65,2021-08-20 08:45:00,1.01,0.59,0.55,283,4.8,4.5,5.9,30.80
66,2021-08-20 09:15:00,1.01,0.55,0.50,285,4.5,4.4,6.2,30.90
67,2021-08-20 09:45:00,0.78,0.58,0.53,283,4.6,4.4,6.2,30.90
68,2021-08-20 10:15:00,0.89,0.60,0.56,276,4.9,4.6,5.9,30.95
69,2021-08-20 10:45:00,0.86,0.55,0.52,270,4.5,4.4,6.2,30.95
70,2021-08-20 11:15:00,0.83,0.51,0.47,271,4.3,4.0,6.2,30.95
71,2021-08-20 11:45:00,0.94,0.54,0.48,280,4.0,3.9,5.9,30.95
72,2021-08-20 12:15:00,0.90,0.55,0.50,262,4.0,3.8,6.7,30.95
73,2021-08-20 12:45:00,0.97,0.54,0.49,270,3.9,3.7,6.2,30.95
74,2021-08-20 13:15:00,0.83,0.54,0.49,276,3.9,3.6,5.9,30.95
75,2021-08-20 13:45:00,0.95,0.53,0.48,278,3.8,3.5,5.9,30.90
76,2021-08-20 14:15:00,0.81,0.53,0.46,267,3.9,3.5,6.7,30.85
77,2021-08-20 14:45:00,0.75,0.54,0.48,273,4.1,3.7,6.7,30.85
78,2021-08-20 15:15:00,0.77,0.53,0.47,276,3.9,3.6,6.2,30.85
79,2021-08-20 15:45:00,0.97,0.57,0.51,278,4.0,3.7,5.9,30.85
80,2021-08-20 16:15:00,0.82,0.55,0.50,276,3.9,3.7,6.2,30.85
0,2021-08-21 00:15:00,1.21,0.62,0.56,276,4.7,4.5,6.7,30.75
1,2021-08-21 00:45:00,0.94,0.58,0.53,274,4.7,4.4,7.1,30.75
2,2021-08-21 01:15:00,1.12,0.67,0.61,273,4.9,4.9,6.7,30.75
3,2021-08-21 01:45:00,0.89,0.59,0.54,276,5.1,4.7,6.2,30.75
4,2021-08-21 02:15:00,1.04,0.62,0.57,276,5.0,4.8,6.7,30.75
5,2021-08-21 02:45:00,1.24,0.66,0.64,273,5.3,4.9,7.1,30.75
6,2021-08-21 03:15:00,1.21,0.66,0.61,277,5.3,5.1,7.1,30.70
7,2021-08-21 03:45:00,1.18,0.68,0.64,277,5.3,5.1,7.1,30.70
8,2021-08-21 04:15:00,1.23,0.74,0.71,277,5.6,5.3,6.7,30.75
9,2021-08-21 04:45:00,1.05,0.73,0.69,277,5.6,5.3,6.7,30.70
10,2021-08-21 05:15:00,1.36,0.68,0.64,276,5.4,5.2,6.7,30.75
11,2021-08-21 05:45:00,1.04,0.68,0.66,276,5.4,5.2,6.7,30.75
12,2021-08-21 06:15:00,0.98,0.70,0.65,278,5.5,5.3,6.7,30.75
13,2021-08-21 06:45:00,0.99,0.68,0.63,281,5.4,5.2,6.7,30.80
14,2021-08-21 07:15:00,0.91,0.63,0.59,269,5.4,5.1,7.1,30.90
15,2021-08-21 07:45:00,1.07,0.64,0.59,273,5.3,5.1,6.7,31.00
16,2021-08-21 08:15:00,1.04,0.62,0.59,271,5.4,5.1,6.7,31.15
17,2021-08-21 08:45:00,1.00,0.66,0.62,270,5.4,5.2,7.1,31.20
18,2021-08-21 09:15:00,0.97,0.60,0.57,273,5.3,5.0,6.2,31.25
19,2021-08-21 09:45:00,0.95,0.59,0.56,271,5.3,5.0,6.2,31.30
20,2021-08-21 10:15:00,0.90,0.55,0.52,274,5.1,4.8,6.7,31.40
21,2021-08-21 10:45:00,1.01,0.57,0.54,274,4.9,4.6,6.7,31.45
22,2021-08-21 11:15:00,1.51,0.67,0.60,274,4.9,4.5,6.7,31.45
23,2021-08-21 11:45:00,1.32,0.64,0.58,273,4.6,4.3,6.7,31.40
24,2021-08-21 12:15:00,1.27,0.71,0.66,276,4.8,4.4,6.7,31.35
25,2021-08-21 12:45:00,1.02,0.71,0.66,274,4.8,4.3,6.7,31.30
26,2021-08-21 13:15:00,1.33,0.71,0.65,276,4.6,4.2,6.7,31.35
27,2021-08-21 13:45:00,1.26,0.83,0.75,269,4.9,4.6,7.1,31.30
28,2021-08-21 14:15:00,1.10,0.74,0.67,276,4.5,4.1,6.7,31.25
29,2021-08-21 14:45:00,1.33,0.80,0.73,270,4.4,4.2,7.1,31.20
30,2021-08-21 15:15:00,1.60,0.85,0.80,276,5.1,4.5,7.7,31.15
31,2021-08-21 15:45:00,1.20,0.80,0.74,281,4.5,4.2,7.7,31.10
32,2021-08-21 16:15:00,1.38,0.80,0.74,273,4.5,4.3,7.7,31.05
33,2021-08-21 16:45:00,1.25,0.84,0.76,273,4.9,4.5,6.7,31.05
34,2021-08-21 17:15:00,1.40,0.88,0.79,277,4.7,4.7,7.7,31.00
35,2021-08-21 17:45:00,1.30,0.81,0.74,276,4.7,4.5,7.7,30.95
36,2021-08-21 18:15:00,1.22,0.81,0.78,278,4.9,4.5,7.1,30.90
37,2021-08-21 18:45:00,1.26,0.86,0.78,277,4.9,4.7,7.1,30.90
38,2021-08-21 19:15:00,1.56,0.89,0.82,271,4.9,4.8,7.1,30.85
39,2021-08-21 19:45:00,1.30,0.85,0.79,270,5.0,4.7,7.7,30.80
40,2021-08-21 20:15:00,1.39,0.79,0.75,274,5.0,4.4,7.1,30.80
41,2021-08-21 20:45:00,1.40,0.90,0.84,273,5.2,4.9,7.1,30.80
42,2021-08-21 21:15:00,1.61,0.83,0.75,277,4.8,4.7,7.1,30.80
43,2021-08-21 21:45:00,1.38,0.84,0.79,270,5.2,4.9,7.1,30.80
44,2021-08-21 22:15:00,1.34,0.80,0.72,274,4.9,4.8,7.7,30.80
45,2021-08-21 22:45:00,1.33,0.83,0.77,273,5.4,5.1,7.7,30.80
46,2021-08-21 23:15:00,1.09,0.74,0.69,277,5.0,4.8,7.1,30.80
47,2021-08-21 23:45:00,1.18,0.80,0.73,276,5.0,4.9,6.2,30.75
48,2021-08-22 00:15:00,1.62,0.77,0.74,277,5.3,4.9,7.1,30.75
49,2021-08-22 00:45:00,1.37,0.80,0.73,277,5.1,5.0,7.1,30.70
50,2021-08-22 01:15:00,1.31,0.80,0.74,283,5.1,5.0,7.1,30.75
51,2021-08-22 01:45:00,1.22,0.78,0.72,277,5.2,5.1,7.1,30.70
52,2021-08-22 02:15:00,1.26,0.80,0.75,276,5.4,5.0,6.7,30.70
53,2021-08-22 02:45:00,1.55,0.89,0.83,281,5.5,5.4,7.1,30.70
54,2021-08-22 03:15:00,1.26,0.91,0.87,281,5.7,5.4,7.1,30.70
55,2021-08-22 03:45:00,1.15,0.88,0.83,283,5.8,5.5,7.1,30.70
56,2021-08-22 04:15:00,1.34,0.88,0.83,283,5.6,5.4,7.1,30.70
57,2021-08-22 04:45:00,1.49,0.88,0.82,276,5.3,5.1,7.7,30.70
58,2021-08-22 05:15:00,1.31,0.85,0.80,283,5.3,5.0,7.1,30.70
59,2021-08-22 05:45:00,1.36,0.87,0.80,284,5.2,5.1,7.1,30.70
60,2021-08-22 06:15:00,1.18,0.85,0.76,280,5.2,5.1,6.7,30.70
61,2021-08-22 06:45:00,1.39,0.89,0.83,273,5.5,5.2,7.1,30.70
62,2021-08-22 07:15:00,1.59,0.89,0.81,278,5.1,5.0,7.1,30.75
63,2021-08-22 07:45:00,1.12,0.83,0.74,274,4.8,4.5,7.7,30.80
64,2021-08-22 08:15:00,1.28,0.91,0.82,274,4.7,4.6,7.1,30.80
65,2021-08-22 08:45:00,1.51,0.95,0.88,271,5.1,4.8,7.1,30.85
66,2021-08-22 09:15:00,1.28,0.93,0.82,278,4.8,4.6,7.1,30.90
67,2021-08-22 09:45:00,1.48,0.92,0.83,274,4.7,4.4,7.1,30.85
68,2021-08-22 10:15:00,1.40,0.96,0.89,274,4.9,4.5,7.7,30.85
69,2021-08-22 10:45:00,1.42,0.98,0.89,273,4.7,4.4,7.7,30.85
70,2021-08-22 11:15:00,1.62,1.00,0.89,277,4.6,4.5,7.1,30.85
71,2021-08-22 11:45:00,1.50,0.95,0.86,274,4.6,4.3,7.7,30.90
72,2021-08-22 12:15:00,1.59,1.01,0.90,276,4.6,4.4,7.7,30.90
73,2021-08-22 12:45:00,1.42,1.03,0.96,273,4.9,4.5,7.7,30.90
74,2021-08-22 13:15:00,1.97,1.14,1.05,276,4.9,4.7,7.7,30.90
75,2021-08-22 13:45:00,1.86,1.14,1.05,277,4.8,4.7,7.1,30.90
76,2021-08-22 14:15:00,1.83,1.20,1.12,278,5.0,4.8,7.7,30.90
77,2021-08-22 14:45:00,1.58,1.12,1.06,277,5.0,4.6,7.7,30.90
78,2021-08-22 15:15:00,2.07,1.13,1.02,277,4.7,4.5,7.1,30.85
79,2021-08-22 15:45:00,1.76,1.14,1.03,274,4.7,4.5,7.7,30.80
80,2021-08-22 16:15:00,1.88,1.22,1.11,276,4.8,4.7,7.7,30.80
33,2021-08-22 16:45:00,1.73,1.12,1.05,273,4.8,4.4,7.7,30.75
34,2021-08-22 17:15:00,1.64,1.15,1.04,276,4.5,4.5,6.2,30.70
35,2021-08-22 17:45:00,1.76,1.22,1.08,277,4.9,4.7,7.1,30.65
36,2021-08-22 18:15:00,2.05,1.22,1.14,278,4.7,4.7,7.1,30.65
37,2021-08-22 18:45:00,1.83,1.20,1.12,277,4.8,4.7,7.1,30.60
38,2021-08-22 19:15:00,1.90,1.28,1.20,274,4.9,4.8,7.1,30.55
39,2021-08-22 19:45:00,2.14,1.20,1.10,276,4.7,4.6,6.7,30.55
40,2021-08-22 20:15:00,1.77,1.18,1.10,277,4.8,4.7,5.9,30.50
41,2021-08-22 20:45:00,2.06,1.18,1.08,280,5.0,4.8,6.7,30.50
42,2021-08-22 21:15:00,1.58,1.25,1.17,281,5.1,4.9,7.1,30.45
43,2021-08-22 21:45:00,1.71,1.21,1.11,277,5.0,4.9,7.1,30.45
44,2021-08-22 22:15:00,2.04,1.19,1.09,283,4.9,4.9,7.1,30.40
45,2021-08-22 22:45:00,1.87,1.21,1.14,280,5.2,4.9,6.7,30.35
46,2021-08-22 23:15:00,2.13,1.20,1.08,283,5.0,4.9,7.1,30.35
47,2021-08-22 23:45:00,2.27,1.26,1.20,278,5.4,5.1,7.1,30.35
48,2021-08-23 00:15:00,2.09,1.17,1.10,284,5.3,5.0,6.7,30.35
49,2021-08-23 00:45:00,2.06,1.18,1.09,283,5.1,5.0,7.1,30.35
50,2021-08-23 01:15:00,1.73,1.24,1.12,284,5.4,5.2,7.1,30.35
51,2021-08-23 01:45:00,1.98,1.29,1.19,287,5.4,5.3,7.1,30.35
52,2021-08-23 02:15:00,2.12,1.21,1.11,287,5.2,5.1,6.7,30.35
53,2021-08-23 02:45:00,1.87,1.21,1.11,284,5.2,5.1,6.7,30.35
54,2021-08-23 03:15:00,1.96,1.15,1.08,281,5.2,5.1,6.7,30.35
55,2021-08-23 03:45:00,2.29,1.13,1.09,284,5.1,5.0,6.2,30.40
56,2021-08-23 04:15:00,1.67,1.14,1.07,281,5.3,5.1,7.1,30.35
57,2021-08-23 04:45:00,1.70,1.10,1.02,284,5.3,4.9,6.2,30.35
58,2021-08-23 05:15:00,1.87,1.14,1.04,278,5.2,5.0,7.1,30.35
59,2021-08-23 05:45:00,1.67,1.18,1.08,277,5.2,4.9,7.7,30.30
60,2021-08-23 06:15:00,1.62,1.20,1.09,277,5.2,4.9,7.1,30.25
61,2021-08-23 06:45:00,1.94,1.14,1.03,288,4.7,4.7,5.9,30.30
62,2021-08-23 07:15:00,1.57,1.07,0.96,280,4.8,4.6,7.1,30.35
63,2021-08-23 07:45:00,1.67,1.14,1.06,291,5.0,4.8,5.9,30.20
64,2021-08-23 08:15:00,1.45,1.04,0.95,273,4.7,4.4,8.3,30.20
65,2021-08-23 08:45:00,1.71,1.11,1.04,281,5.0,4.6,8.3,30.05
66,2021-08-23 09:15:00,1.87,1.06,0.99,274,4.8,4.7,8.3,30.15
67,2021-08-23 09:45:00,2.00,1.12,1.02,277,5.1,4.9,8.3,30.15
68,2021-08-23 10:15:00,1.78,1.12,1.01,281,4.8,4.8,8.3,30.15
69,2021-08-23 10:45:00,2.09,1.18,1.13,283,5.1,4.9,8.3,30.15
70,2021-08-23 11:15:00,2.15,1.16,1.04,281,5.2,5.1,8.3,30.30
71,2021-08-23 11:45:00,1.93,1.18,1.11,277,5.5,5.1,8.3,30.25
72,2021-08-23 12:15:00,2.06,1.24,1.14,281,5.3,5.3,8.3,30.30
73,2021-08-23 12:45:00,1.98,1.20,1.12,281,5.6,5.2,8.3,30.30
74,2021-08-23 13:15:00,1.94,1.19,1.09,280,5.5,5.3,8.3,30.25
75,2021-08-23 13:45:00,1.77,1.22,1.13,283,5.7,5.5,8.3,30.25
76,2021-08-23 14:15:00,1.93,1.33,1.24,288,5.8,5.5,7.7,30.20
77,2021-08-23 14:45:00,2.06,1.27,1.17,285,5.8,5.6,7.7,30.30
78,2021-08-23 15:15:00,1.81,1.13,1.07,283,5.5,5.4,8.3,30.30
79,2021-08-23 15:45:00,1.82,1.29,1.22,284,6.4,5.7,8.3,30.30
80,2021-08-23 16:15:00,1.72,1.27,1.18,284,6.1,5.8,8.3,30.30
33,2021-08-23 16:45:00,1.89,1.29,1.21,284,6.1,5.8,8.3,30.30
34,2021-08-23 17:15:00,2.11,1.23,1.20,281,5.9,5.8,7.7,30.35
35,2021-08-23 17:45:00,1.85,1.21,1.14,280,5.9,5.7,8.3,30.35
36,2021-08-23 18:15:00,1.72,1.20,1.14,283,6.2,5.9,7.7,30.40
37,2021-08-23 18:45:00,1.93,1.19,1.12,287,6.1,6.0,8.3,30.40
38,2021-08-23 19:15:00,2.23,1.20,1.15,283,5.9,5.9,8.3,30.40
39,2021-08-23 19:45:00,2.11,1.13,1.08,281,5.9,5.8,8.3,30.50
40,2021-08-23 20:15:00,1.65,1.10,1.03,288,5.8,5.8,7.1,30.55
41,2021-08-23 20:45:00,2.27,1.18,1.13,281,6.4,6.1,8.3,30.50
42,2021-08-23 21:15:00,1.80,1.22,1.16,283,6.3,6.1,8.3,30.45
43,2021-08-23 21:45:00,1.78,1.15,1.07,281,6.1,5.9,8.3,30.45
44,2021-08-23 22:15:00,1.66,1.17,1.10,280,6.3,6.2,8.3,30.45
45,2021-08-23 22:45:00,1.93,1.17,1.14,278,6.3,6.1,8.3,30.45
46,2021-08-23 23:15:00,1.84,1.17,1.09,277,6.3,6.2,8.3,30.45
47,2021-08-23 23:45:00,1.71,1.11,1.07,278,6.1,5.9,7.7,30.45
48,2021-08-24 00:15:00,1.72,1.11,1.05,276,6.4,5.9,8.3,30.45
49,2021-08-24 00:45:00,1.70,1.12,1.07,277,5.9,5.8,8.3,30.45
50,2021-08-24 01:15:00,2.00,1.10,1.03,277,5.6,5.8,8.3,30.40
51,2021-08-24 01:45:00,1.86,1.01,0.96,277,5.7,5.3,7.7,30.35
52,2021-08-24 02:15:00,1.73,1.04,0.96,276,5.9,5.5,8.3,30.35
