,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
65,2021-08-17 08:45:00,1.52,0.82,0.73,287,4.2,4.0,7.1,31.00
66,2021-08-17 09:15:00,1.22,0.83,0.72,281,4.2,4.0,7.7,31.00
67,2021-08-17 09:45:00,2.13,0.84,0.73,298,4.1,3.8,5.3,31.00
68,2021-08-17 10:15:00,1.23,0.85,0.75,285,4.2,3.9,7.1,31.05
69,2021-08-17 10:45:00,1.27,0.84,0.75,284,4.3,4.0,7.1,31.05
70,2021-08-17 11:15:00,1.19,0.87,0.77,287,4.1,4.0,7.1,31.05
71,2021-08-17 11:45:00,1.23,0.90,0.79,283,4.1,4.0,7.1,31.00
72,2021-08-17 12:15:00,1.63,0.83,0.73,280,4.1,3.9,7.1,31.05
73,2021-08-17 12:45:00,1.57,0.86,0.79,287,4.2,3.9,7.1,31.00
74,2021-08-17 13:15:00,1.44,0.87,0.79,285,4.1,3.9,7.1,31.00
75,2021-08-17 13:45:00,1.35,0.87,0.76,283,4.0,3.8,7.1,31.00
76,2021-08-17 14:15:00,1.19,0.91,0.79,283,4.0,3.8,7.1,31.00
77,2021-08-17 14:45:00,1.37,0.92,0.80,281,4.1,3.8,7.1,31.00
78,2021-08-17 15:15:00,1.20,0.89,0.79,284,4.0,3.9,6.2,31.00
79,2021-08-17 15:45:00,1.37,0.92,0.81,281,4.2,4.0,7.1,31.00
80,2021-08-17 16:15:00,1.23,0.88,0.80,287,4.1,3.8,7.1,31.05
33,2021-08-17 16:45:00,1.38,0.91,0.80,291,4.1,3.9,5.9,31.05
34,2021-08-17 17:15:00,1.51,0.90,0.80,285,4.2,4.0,6.7,31.05
35,2021-08-17 17:45:00,1.42,0.93,0.81,290,4.3,4.1,7.1,31.05
36,2021-08-17 18:15:00,1.40,0.90,0.83,288,4.2,4.0,6.2,31.05
37,2021-08-17 18:45:00,1.47,0.92,0.84,291,4.3,4.1,6.2,31.05
38,2021-08-17 19:15:00,1.63,0.91,0.82,288,4.3,4.1,7.1,31.05
39,2021-08-17 19:45:00,1.34,0.95,0.86,291,4.4,4.3,5.9,31.05
40,2021-08-17 20:15:00,1.84,0.91,0.82,285,4.4,4.3,6.7,31.05
41,2021-08-17 20:45:00,1.52,0.94,0.85,284,4.3,4.2,6.7,31.05
42,2021-08-17 21:15:00,1.36,0.94,0.84,291,4.5,4.3,6.7,31.05
43,2021-08-17 21:45:00,1.55,0.89,0.83,288,4.4,4.2,6.7,31.05
44,2021-08-17 22:15:00,1.38,0.90,0.83,288,4.5,4.2,6.2,31.05
45,2021-08-17 22:45:00,1.38,0.91,0.83,288,4.5,4.3,6.7,31.00
46,2021-08-17 23:15:00,1.44,0.90,0.84,288,4.6,4.3,5.9,31.00
47,2021-08-17 23:45:00,1.16,0.93,0.84,287,4.5,4.3,6.7,30.95
48,2021-08-18 00:15:00,1.31,0.91,0.84,290,4.7,4.3,6.7,30.95
49,2021-08-18 00:45:00,1.27,0.90,0.83,291,4.6,4.3,6.7,30.95
50,2021-08-18 01:15:00,1.46,0.93,0.87,287,4.5,4.3,6.7,30.95
51,2021-08-18 01:45:00,1.38,0.88,0.81,292,4.5,4.3,6.7,30.95
52,2021-08-18 02:15:00,1.58,0.94,0.88,292,4.8,4.5,6.7,30.90
53,2021-08-18 02:45:00,1.59,0.99,0.89,290,4.8,4.5,6.2,30.90
54,2021-08-18 03:15:00,1.53,1.06,0.95,292,4.8,4.7,6.2,30.90
55,2021-08-18 03:45:00,1.83,1.03,0.96,290,4.9,4.8,6.7,30.85
56,2021-08-18 04:15:00,1.64,1.00,0.90,290,4.7,4.7,6.7,30.90
57,2021-08-18 04:45:00,1.42,1.00,0.92,295,4.9,4.7,6.2,30.85
58,2021-08-18 05:15:00,1.89,1.01,0.92,294,4.8,4.7,6.7,30.85
59,2021-08-18 05:45:00,1.64,0.94,0.89,292,4.6,4.5,6.7,30.90
60,2021-08-18 06:15:00,1.69,1.04,0.96,291,5.1,4.7,6.7,30.90
61,2021-08-18 06:45:00,1.68,1.03,0.96,294,5.0,4.7,6.7,30.95
62,2021-08-18 07:15:00,1.42,1.02,0.93,291,4.7,4.5,6.7,30.95
63,2021-08-18 07:45:00,1.46,0.98,0.87,290,4.5,4.3,6.7,30.95
64,2021-08-18 08:15:00,1.56,0.99,0.92,288,4.5,4.3,6.7,30.95
65,2021-08-18 08:45:00,1.63,0.97,0.88,290,4.5,4.2,6.7,30.95
66,2021-08-18 09:15:00,1.72,0.95,0.87,292,4.3,4.0,6.7,30.95
67,2021-08-18 09:45:00,1.67,1.07,0.96,294,4.5,4.2,6.2,30.95
68,2021-08-18 10:15:00,1.50,0.99,0.90,288,4.2,3.9,6.2,30.95
69,2021-08-18 10:45:00,1.50,1.01,0.92,284,4.4,4.0,6.7,30.90
70,2021-08-18 11:15:00,1.56,1.02,0.93,284,4.4,4.1,6.7,30.80
71,2021-08-18 11:45:00,1.47,1.02,0.91,285,4.3,4.0,6.7,30.85
72,2021-08-18 12:15:00,1.40,0.96,0.85,283,4.2,4.0,6.2,30.85
73,2021-08-18 12:45:00,1.33,0.99,0.89,290,4.2,4.0,6.2,30.90
74,2021-08-18 13:15:00,1.37,1.03,0.93,287,4.5,4.3,6.2,30.85
75,2021-08-18 13:45:00,1.83,1.04,0.93,290,4.4,4.1,6.2,30.85
76,2021-08-18 14:15:00,1.49,0.97,0.88,290,4.3,4.0,6.2,30.85
77,2021-08-18 14:45:00,1.41,1.00,0.92,288,4.4,4.2,6.2,30.85
78,2021-08-18 15:15:00,1.40,0.94,0.86,290,4.4,4.1,6.7,30.85
79,2021-08-18 15:45:00,1.57,1.00,0.92,287,4.5,4.3,6.2,30.85
80,2021-08-18 16:15:00,1.71,1.00,0.91,287,4.6,4.3,6.7,30.85
